北海道札幌市中央区	010101
北海道札幌市北区	010102
北海道札幌市東区	010103
北海道札幌市白石区	010104
北海道札幌市豊平区	010105
北海道札幌市南区	010106
北海道札幌市西区	010107
北海道札幌市厚別区	010108
北海道札幌市手稲区	010109
北海道札幌市清田区	010110
北海道旭川市	0102
北海道小樽市	0103
北海道函館市	0104
北海道室蘭市	0105
北海道釧路市	0106
北海道帯広市	0107
北海道北見市	0108
北海道夕張市	0109
北海道岩見沢市	0110
北海道網走市	0111
北海道留萌市	0112
北海道苫小牧市	0113
北海道稚内市	0114
北海道美唄市	0115
北海道芦別市	0116
北海道江別市	0117
北海道赤平市	0118
北海道紋別市	0119
北海道士別市	0120
北海道名寄市	0121
北海道三笠市	0122
北海道根室市	0123
北海道千歳市	0124
北海道滝川市	0125
北海道砂川市	0126
北海道歌志内市	0127
北海道深川市	0128
北海道富良野市	0129
北海道登別市	0130
北海道恵庭市	0131
北海道伊達市	0133
北海道北広島市	0134
北海道石狩市	0135
北海道北斗市	0136
北海道阿寒郡鶴居村	01001
北海道足寄郡足寄町	01002
北海道足寄郡陸別町	01002
北海道厚岸郡厚岸町	01003
北海道厚岸郡浜中町	01003
北海道網走郡美幌町	01005
北海道網走郡津別町	01005
北海道網走郡大空町	01005
北海道虻田郡ニセコ町	01006
北海道虻田郡真狩村	01006
北海道虻田郡留寿都村	01006
北海道虻田郡喜茂別町	01006
北海道虻田郡京極町	01006
北海道虻田郡倶知安町	01006
北海道虻田郡豊浦町	01007
北海道虻田郡洞爺湖町	01007
北海道石狩郡当別町	01008
北海道石狩郡新篠津村	01008
北海道磯谷郡蘭越町	01009
北海道岩内郡岩内町	01010
北海道岩内郡共和町	01010
北海道有珠郡壮瞥町	01011
北海道浦河郡浦河町	01013
北海道雨竜郡妹背牛町	01014
北海道雨竜郡秩父別町	01014
北海道雨竜郡雨竜町	01014
北海道雨竜郡北竜町	01014
北海道雨竜郡沼田町	01014
北海道枝幸郡浜頓別町	01015
北海道枝幸郡中頓別町	01015
北海道枝幸郡枝幸町	01015
北海道奥尻郡奥尻町	01016
北海道河西郡芽室町	01018
北海道河西郡中札内村	01018
北海道河西郡更別村	01018
北海道河東郡音更町	01019
北海道河東郡士幌町	01019
北海道河東郡上士幌町	01019
北海道河東郡鹿追町	01019
北海道樺戸郡月形町	01020
北海道樺戸郡浦臼町	01020
北海道樺戸郡新十津川町	01020
北海道上磯郡知内町	01021
北海道上磯郡木古内町	01021
北海道上川郡新得町	01022
北海道上川郡清水町	01022
北海道上川郡鷹栖町	01023
北海道上川郡東神楽町	01023
北海道上川郡当麻町	01023
北海道上川郡比布町	01023
北海道上川郡愛別町	01023
北海道上川郡上川町	01023
北海道上川郡東川町	01023
北海道上川郡美瑛町	01023
北海道上川郡和寒町	01023
北海道上川郡剣淵町	01023
北海道上川郡下川町	01023
北海道亀田郡七飯町	01024
北海道茅部郡鹿部町	01025
北海道茅部郡森町	01025
北海道川上郡標茶町	01026
北海道川上郡弟子屈町	01026
北海道釧路郡釧路町	01027
北海道久遠郡せたな町	01028
北海道様似郡様似町	01030
北海道沙流郡日高町	01031
北海道沙流郡平取町	01031
北海道標津郡中標津町	01033
北海道標津郡標津町	01033
北海道島牧郡島牧村	01034
北海道積丹郡積丹町	01035
北海道斜里郡斜里町	01036
北海道斜里郡清里町	01036
北海道斜里郡小清水町	01036
北海道白老郡白老町	01037
北海道白糠郡白糠町	01038
北海道寿都郡寿都町	01039
北海道寿都郡黒松内町	01039
北海道瀬棚郡今金町	01040
北海道宗谷郡猿払村	01041
北海道空知郡南幌町	01042
北海道空知郡奈井江町	01042
北海道空知郡上砂川町	01042
北海道空知郡上富良野町	01043
北海道空知郡中富良野町	01043
北海道空知郡南富良野町	01043
北海道天塩郡遠別町	01045
北海道天塩郡天塩町	01045
北海道天塩郡豊富町	01046
北海道天塩郡幌延町	01046
北海道十勝郡浦幌町	01047
北海道常呂郡訓子府町	01048
北海道常呂郡置戸町	01048
北海道常呂郡佐呂間町	01048
北海道苫前郡苫前町	01049
北海道苫前郡羽幌町	01049
北海道苫前郡初山別町	01049
北海道中川郡美深町	01050
北海道中川郡音威子府村	01050
北海道中川郡中川町	01050
北海道中川郡幕別町	01051
北海道中川郡池田町	01051
北海道中川郡豊頃町	01051
北海道中川郡本別町	01051
北海道新冠郡新冠町	01052
北海道爾志郡乙部町	01053
北海道野付郡別海町	01055
北海道桧山郡江差町	01059
北海道桧山郡上ノ国町	01059
北海道桧山郡厚沢部町	01059
北海道広尾郡大樹町	01060
北海道広尾郡広尾町	01060
北海道古宇郡泊村	01062
北海道古宇郡神恵内村	01062
北海道古平郡古平町	01063
北海道幌泉郡えりも町	01064
北海道増毛郡増毛町	01066
北海道松前郡松前町	01067
北海道松前郡福島町	01067
北海道目梨郡羅臼町	01069
北海道紋別郡遠軽町	01070
北海道紋別郡湧別町	01070
北海道紋別郡滝上町	01070
北海道紋別郡興部町	01070
北海道紋別郡西興部村	01070
北海道紋別郡雄武町	01070
北海道山越郡長万部町	01071
北海道夕張郡由仁町	01072
北海道夕張郡長沼町	01072
北海道夕張郡栗山町	01072
北海道勇払郡厚真町	01073
北海道勇払郡安平町	01073
北海道勇払郡むかわ町	01073
北海道勇払郡占冠村	01074
北海道余市郡仁木町	01075
北海道余市郡余市町	01075
北海道余市郡赤井川村	01075
北海道利尻郡利尻町	01076
北海道利尻郡利尻富士町	01076
北海道留萌郡小平町	01077
北海道礼文郡礼文町	01078
北海道二海郡八雲町	01079
北海道日高郡新ひだか町	01080
北海道雨竜郡幌加内町	01081
青森県青森市	0201
青森県弘前市	0202
青森県八戸市	0203
青森県黒石市	0204
青森県五所川原市	0205
青森県十和田市	0206
青森県三沢市	0207
青森県むつ市	0208
青森県つがる市	0209
青森県平川市	0210
青森県上北郡野辺地町	02001
青森県上北郡七戸町	02001
青森県上北郡六戸町	02001
青森県上北郡横浜町	02001
青森県上北郡東北町	02001
青森県上北郡六ヶ所村	02001
青森県上北郡おいらせ町	02001
青森県北津軽郡板柳町	02002
青森県北津軽郡鶴田町	02002
青森県北津軽郡中泊町	02002
青森県三戸郡三戸町	02003
青森県三戸郡五戸町	02003
青森県三戸郡田子町	02003
青森県三戸郡南部町	02003
青森県三戸郡階上町	02003
青森県三戸郡新郷村	02003
青森県下北郡大間町	02004
青森県下北郡東通村	02004
青森県下北郡風間浦村	02004
青森県下北郡佐井村	02004
青森県中津軽郡西目屋村	02005
青森県西津軽郡鰺ヶ沢町	02006
青森県西津軽郡深浦町	02006
青森県東津軽郡平内町	02007
青森県東津軽郡今別町	02007
青森県東津軽郡蓬田村	02007
青森県東津軽郡外ヶ浜町	02007
青森県南津軽郡藤崎町	02008
青森県南津軽郡大鰐町	02008
青森県南津軽郡田舎館村	02008
岩手県盛岡市	0301
岩手県釜石市	0302
岩手県宮古市	0303
岩手県一関市	0304
岩手県大船渡市	0305
岩手県花巻市	0307
岩手県北上市	0308
岩手県久慈市	0309
岩手県遠野市	0310
岩手県陸前高田市	0311
岩手県二戸市	0313
岩手県八幡平市	0314
